University Name,Total Students,International Students,Total Staffs
Universidad de Belgrano,5126.0,800.0,810.0
Universidad Nacional Pedro Henriquez Urea (UNPHU),7875.0,247.0,1142.0
Aarhus University,28718.0,2909.0,2765.0
SRH Fernhochschule – The Distance Learning University,,,
Southern University of Science and Technology (SUSTech),7935.0,91.0,1253.0
American University of the Middle East,5184.0,747.0,406.0
Universitat Autònoma de Barcelona,32431.0,3854.0,2126.0
Cavite State University,,,
Taylor's University,4174.0,1801.0,712.0
University of Debrecen,18536.0,4725.0,1992.0
Bangor University,8345.0,1857.0,565.0
"IE School of Politics, Economics & Global Affairs",,,
Al-Azhar University,269733.0,23955.0,18231.0
Durham University Business School,,,
San Ignacio University,,,
Esade,,,
Bocconi University,13685.0,2839.0,841.0
Liverpool School of Tropical Medicine (LSTM),,,
Gies College of Business - University of Illinois Urbana Champaign,,,
Australian National University (ANU),16885.0,5993.0,1668.0
National Taiwan University of Science and Technology (Taiwan Tech),8926.0,1442.0,946.0
University of Exeter,29870.0,8320.0,2710.0
University of Portsmouth,23009.0,7365.0,1428.0
Taylor's University,4174.0,1801.0,712.0
Temple University,29923.0,1766.0,2722.0
Kangwon National University,19792.0,531.0,1827.0
Durham University Business School,,,
Universidad Nacional Pedro Henriquez Urea (UNPHU),7875.0,247.0,1142.0
National Kaohsiung University of Hospitality and Tourism (NKUHT),,,
University of Sussex,18014.0,6350.0,1320.0
IE School of Science and Technology,,,
Foisie Business School,,,
IMT Nord Europe,,,
BI Norwegian Business School,,,
Oxford Brookes University,14330.0,3742.0,1046.0
NHH Norwegian School of Economics,,,
Lund University,29818.0,8418.0,3391.0
University of Bristol,29101.0,9255.0,2765.0
IE Business School,,,
Al-Azhar University,269733.0,23955.0,18231.0
Montpellier Business School,,,
ESCP Business School - Torino,,,
School of Foreign Service,,,
Al-Farabi Kazakh National University,20641.0,3498.0,4265.0
Miami University,18060.0,1185.0,993.0
UCAM Universidad Católica San Antonio de Murcia,,,
Luiss University,,,
Ferrandi Paris,,,
Cavite State University,,,
Sapienza University of Rome,72984.0,6627.0,3508.0
Umm Al-Qura University,30207.0,3608.0,3627.0
NUS Business Analytics Centre,,,
Nueva Ecija University of Science and Technology,,,
Kogod School of Business,,,
University College Dublin,22484.0,5305.0,1852.0
ISCTE Business School,,,
Università degli Studi di Pavia,18574.0,1895.0,1180.0
University of Navarra,12346.0,3387.0,1477.0
Sobey School of Business - Saint Mary's University,,,
Bocconi University,13685.0,2839.0,841.0
Pontificia Universidad Catolica del Peru (PUCP),28099.0,256.0,2498.0
University of Technology Sydney,25649.0,8727.0,1585.0
Universidad del Pacífico,6329.0,211.0,210.0
ESCP Business School - Madrid,,,
Westminster Business School | University of Westminster,,,
Duke-NUS Medical School,,,
Universidad Peruana Cayetano Heredia (UPCH),11136.0,65.0,1108.0
"Trinity College Dublin, The University of Dublin",16019.0,5593.0,1383.0
Universitat Internacional de Catalunya,,,
Southern University of Science and Technology (SUSTech),7935.0,91.0,1253.0
Prince Mohammad Bin Fahd university,2599.0,337.0,223.0
American University of Ras Al Khaimah,832.0,475.0,98.0
ESMT Berlin,,,
Prince Sattam Bin Abdulaziz University,26738.0,527.0,2256.0
Aalto University,13868.0,2482.0,1444.0
Universidad del Pacífico,6329.0,211.0,210.0
Duke-NUS Medical School,,,
Management and Science University,4540.0,2226.0,484.0
UCL,36903.0,21824.0,7328.0
Al-Farabi Kazakh National University,20641.0,3498.0,4265.0
Università di Padova,49413.0,4103.0,2898.0
Politecnico di Torino,32146.0,6468.0,1090.0
University of Liverpool,26030.0,7367.0,2696.0
Effat University,1058.0,391.0,92.0
Drexel University - College of Engineering,,,
Loughborough University,16435.0,3990.0,1425.0
London Business School,1782.0,1613.0,106.0
Curtin University,22681.0,2896.0,1651.0
Trinity Business School,,,
The Catholic University of America,,,
Sathyabama Institute of Science and Technology (Deemed to be University),14291.0,644.0,1324.0
ISCTE Business School,,,
University of Edinburgh Business School ,,,
Worcester Polytechnic Institute,6297.0,892.0,486.0
Chalmers University of Technology,10071.0,2551.0,1136.0
SBS Swiss Business School,,,
ESCP Business School - Paris,,,
Università Vita-Salute San Raffaele,3087.0,105.0,527.0
Al-Farabi Kazakh National University,20641.0,3498.0,4265.0
University of Nottingham Ningbo China,,,
Samarkand State University,17364.0,548.0,1335.0
Ferrandi Paris,,,
Universidade de Vigo,20008.0,906.0,1219.0
Holy Family University,,,
Maastricht University,22159.0,12606.0,1553.0
Pontificia Universidad Católica Argentina,17314.0,1387.0,4369.0
Sunway University,4350.0,617.0,574.0
University of Southern Queensland,11677.0,1708.0,548.0
UCAM Universidad Católica San Antonio de Murcia,,,
National Taiwan University (NTU),32398.0,4055.0,3063.0
Pace University - New York,,,
Universidade de Vigo,20008.0,906.0,1219.0
Maryland Institute College of Art,,,
University of Navarra,12346.0,3387.0,1477.0
ESCP Business School - Torino,,,
Loughborough University,16435.0,3990.0,1425.0
University of Nizwa,3797.0,318.0,399.0
Khalifa University,3799.0,1048.0,594.0
Université Côte d'Azur,32121.0,5911.0,1691.0
Universidad Técnica de Cotopaxi,,,
Polytechnic Institute of New York University,,,
Kansai University ,29749.0,1157.0,1393.0
Iran University of Science and Technology,15434.0,163.0,532.0
Northeast Normal University,24645.0,1076.0,1613.0
Universidad Nacional de Educacion a Distancia,,,
Lund University School of Economics and Management,,,
Universiti Teknologi Malaysia ,17884.0,5741.0,1902.0
Athens Information Technology,,,
Imam Al-adham College,,,
Goethe Business School,,,
École Navale,,,
Ecole nationale des chartes,,,
Marmara University,70356.0,2816.0,3247.0
Nagasaki University,8721.0,405.0,1319.0
California Polytechnic State University,19925.0,,1124.0
The Women University Multan,5800.0,,213.0
University of Witwatersrand,25553.0,1839.0,1692.0
Dallas Baptist University,,,
Technical University of Moldova,7326.0,60.0,659.0
Medical University of Bialystok,,,
Universidad Autónoma de Tamaulipas (UAT),35465.0,,2445.0
University of Kirkuk,25895.0,1.0,1191.0
Universidad Militar Nueva Granada,1605.0,,931.0
Fukui Prefectural University ,,,
Universidad Nacional de Misiones,25844.0,,1434.0
Panteion University of Social and Political Sciences,,,
"National Institute of Technology Karnataka, Surathkal",6549.0,376.0,330.0
École Internationale des Sciences du Traitement de l'Information (EISTI),,,
"Shivaji University, Kolhapur",5469.0,9.0,216.0
University of Kufa,24992.0,43.0,2356.0
Aqaba University of Technology,,,
Tel Aviv University,24324.0,1206.0,1067.0
Athens School of Fine Arts,,,
University of Québec System,,,
Kiev National Linguistics University,7000.0,500.0,650.0
Universidad de Córdoba - Colombia,15631.0,,578.0
"The University of Agriculture, Peshawar",,,
UNIVERSIDAD DE HUELVA,,,
University of South Bohemia in České Budějovice ,8405.0,,1108.0
Indian Institute of Technology Hyderabad (IITH),4299.0,11.0,329.0
Southwest University,37948.0,548.0,2682.0
Haliç Üniversitesi,,,
School of Continuing and Professional Studies,,,
University of Bahri,19350.0,,839.0
Universidad de la Costa,11676.0,39.0,461.0
Bow Valley College,,,
Birmingham Business School,,,
Korkyt Ata Kyzylorda University,10410.0,39.0,517.0
Associação Escola Superior de Propaganda e Marketing (ESPM),,,
Accademia Nazionale di Santa Cecilia,,,
Universidade do Vale do Itajaí (UNIVALI),10797.0,85.0,391.0
Mahatma Jyotiba Phule Rohilakhand University,,,
Excelia,,,
"École Supérieure de Commerce, ESC Chambery, Savoie",,,
Universität Bremen,18502.0,2760.0,1408.0
Oklahoma City University,,,
Universidad de Los Andes - (ULA) Mérida,20302.0,322.0,2009.0
West Visayas State University,6458.0,5.0,307.0
Université de Liège,23689.0,4874.0,1665.0
Morrisville State College (SUNY),,,
California Intercontinental University,,,
Conservatoire National des Arts et Métiers (CNAM),,,
Regent's American College London,,,
Private Higher Educational Establishment “Kyiv Medical University”,,,
Universidad Autónoma de Guerrero (UAGRO),35394.0,,1375.0
Khemis Miliana University,,,
Jiangnan University,28776.0,353.0,3009.0
University Canada West,,,
Max M. Fisher College of Business,,,
Universidad de Cuenca,14443.0,158.0,606.0
School of Economics and management,,,
University of Denver,9417.0,546.0,1030.0
McDonough School of Business,,,
"University of Benin, Nigeria",,,
"Universidad de Diseño, Innovación y Tecnología",,,
Emerson College,,,
Universität Flensburg,,,
Universidad Tecnológica del Centro,1280.0,,109.0
Universidad Católica Tecnológica del Cibao - UCATECI,7141.0,130.0,466.0
Southern Utah University,,,
West Kazakhstan Engineering-Humanitarian University,,,
Edinburgh Napier University,14738.0,4760.0,666.0
University of Sunderland,,,
Inner Mongolia University,26996.0,731.0,1764.0
"Jiwaji University, Gwalior",5500.0,,116.0
Huazhong University of Science and Technology,58032.0,2072.0,3672.0
American University of Culture and Education (AUCE),,,
Erasmus School of Economics,,,
Tunghai University,15201.0,1253.0,763.0
Niigata University,12226.0,442.0,1931.0
ESIEE Paris,,,
Universidad Cuauhtémoc - Campus Guadalajara,18747.0,,20.0
Bethel College,,,
London College of Science and Technology,,,
École Européenne d'Ingénieurs en Génie des Matériaux (EEIGM),,,
Berner Fachhochschule,,,
University of Luxembourg,5911.0,3082.0,837.0
Toyo University ,31731.0,1989.0,1268.0
"University of California, San Diego (UCSD)",40813.0,8670.0,4617.0
Angeles University Foundation,,,
Universität Flensburg,,,
Universidad Estatal de Sonora,11090.0,,0.0
Bahauddin Zakariya University ,30862.0,10.0,820.0
Bandung Institute of Technology (ITB),22255.0,543.0,2892.0
Universidad Alberto Hurtado,,,
London School of Design & Marketing,,,
Universitas Atma Jaya Yogyakarta,11426.0,17.0,369.0
"University of Education, Lahore",26199.0,,755.0
Universidad Industrial de Santander - UIS,21615.0,156.0,1081.0
Universidad Técnica de Oruro,27201.0,0.0,458.0
University of Jammu,0.0,,0.0
Marian University (Indiana),,,
OSMANIA UNIVERSITY,9430.0,572.0,396.0
Jubail Industrial College,225.0,0.0,253.0
Universidad Central de Chile ,15101.0,269.0,587.0
Russian University of Transport,16040.0,657.0,1352.0
Graduate School of Education and Psychology,,,
Universidad Privada del Norte,108392.0,838.0,3450.0
Hodges University,,,
Bates College,,,
Institut Supérieur d'Électronique de Paris (ISEP),,,
"Srishti Institute of Art, Design and Technology",979.0,,141.0
"School of Sport, Tourism and Hospitality Management",,,
Universitat Jaume I,,,
VORONEZH INSTITUTE OF HIGH TECHNOLOGIES,726.0,29.0,53.0
Koç University Graduate School of Business,,,
Université Pierre Mendès France - Grenoble 2,16953.0,2982.0,612.0
Indonesia Institute of the Arts Yogyakarta,2475.0,24.0,182.0
University of Illinois at Chicago Liautaud,,,
Central Saint Martins - University of the Arts London,,,
St. Cloud State University,,,
Rajamangala University of Technology Thanyaburi (RMUTT),21363.0,115.0,1025.0
Frontier Women University,,,
Weatherhead School of Management,,,
Zhytomyr Polytechnic State University,,,
University of Pittsburgh-Bradford,,,
Kellstadt Graduate School of Business,,,
Valdosta State University,,,
University of Evansville,,,
University of Cyprus (UCY),7055.0,1026.0,345.0
UCSD School of Global Policy and Strategy,,,
University of Pisa,29557.0,1330.0,1928.0
Koç University Graduate School of Business,,,
University of Galway,15444.0,2827.0,1876.0
Hiroshima University,15192.0,1529.0,2228.0
University of Rijeka,12856.0,224.0,906.0
S P Jain School of Global Management – Dubai,,,
The Kellogg School of Management,,,
Loughborough Business School,,,
Uppsala University,24312.0,7383.0,3039.0
Thomas University,,,
Ulyanovsk State University,641.0,22.0,1317.0
SVKM's Narsee Monjee Institute of Management Studies(Deemed to be University),13307.0,30.0,836.0
Ubonratchathani Rajabhat University ,,,
Sookmyung Women's University ,10803.0,207.0,901.0
Champlain College,,,
Universita' degli Studi del Molise,,,
Russian Institute of Theatre Arts  (GITIS),,,
Universitas Negeri Padang,34041.0,151.0,2591.0
Ferdowsi University of Mashhad,25489.0,2512.0,1070.0
Hochschule Offenburg,,,
School of Inspired Leadership,,,
University of Bergen,13371.0,1617.0,1741.0
Flinders University,16819.0,5567.0,953.0
University of Notre Dame,12924.0,1552.0,1587.0
Université La Sagesse,3500.0,18.0,100.0
Universidad Pedagógica Nacional Francisco Morazán (UPNFM),18977.0,,568.0
Chitkara University,14565.0,524.0,1192.0
Bond School of Business,,,
Ufa State Petroleum Technological University,11938.0,1463.0,1088.0
Université Paris-Est Créteil Val de Marne,,,
Russian-Armenian University (RAU),3898.0,1021.0,240.0
Justus-Liebig-University Giessen,25082.0,3120.0,641.0
Dumlupinar Üniversitesi,36949.0,,724.0
Tishreen University,0.0,0.0,0.0
Morrisville State College (SUNY),,,
Universidad Panamericana de Guatemala,0.0,0.0,0.0
Universidade Salvador (UNIFACS),24044.0,,415.0
Escuela Superior Politecnica de Chimborazo (ESPOCH),166670.0,4455.0,1076.0
Texas Tech University,36011.0,2491.0,1676.0
University of Rzeszów,16607.0,253.0,1300.0
Taiyuan University of Technology,29286.0,389.0,1869.0
MINES Saint-Etienne,,,
Institute of International Education,,,
Almaty Technological University,6843.0,378.0,1140.0
Beihang University (former BUAA),26344.0,1575.0,3383.0
Zhetysu University named after Ilyas Zhansugurov,3746.0,122.0,286.0
Princess Sumaya University for Technology,2852.0,526.0,188.0
Kochi University of Technology (KUT),,,
Fayoum University,43651.0,269.0,2865.0
University of Tobruk,,,
University Centre of Maghnia,,,
Vetsuisse Faculty Bern and Zurich,,,
Conservatoire national supérieur d’art dramatique de Paris (CNSAD),,,
Minin Nizhny Novgorod State Pedagogical University,5019.0,316.0,467.0
CW International Education,,,
Nottingham Business School,,,
Knowledge University,,,
New York Institute of Technology,,,
University of the Incarnate Word,,,
Université du Québec,73677.0,6959.0,1836.0
Nantes Université,37620.0,3948.0,2129.0
Universität Regensburg,20335.0,1705.0,3252.0
Indian Institute of Technology Madras (IITM),10933.0,94.0,982.0
Synergy University,,,
Shaanxi Normal University,26247.0,840.0,1697.0
Voronezh State Medical Academy named after N.N. Burdenko,,,
Osaka Kyoiku University,4624.0,72.0,189.0
Medical College of Wisconsin,,,
École Nationale Supérieure de Chimie de Lille,,,
Kyoto Institute of Technology,3943.0,299.0,299.0
Indian School of Business,,,
Mogilev State A. Kuleshov University,,,
St Lawrence University,,,
University of Gujrat,19066.0,,603.0
University of Alkafeel,,,
"University of Salford, Salford Business School",,,
DeVry University ,,,
Indian Institute of Information Technology Design and Manufacturing Kancheepuram,1481.0,37.0,54.0
Kogakuin University of Technology and Engineering,6326.0,127.0,350.0
Medical University of South Carolina,,,
